Symbol,Company Name,Industry,Prior Close,5 Day Chg_x by %,4 Week Chg_x by %,52 Week Chg by %,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks by %,Vs. S&P 500 13 Weeks by %,Vs. S&P 500 52 Weeks by %,P/E Ratio (TTM)* by x,Price/Sales Ratio by x,Price/Book Ratio by x,Price/Cash Flow by x,Debt to Capital by x,Return on Equity by %,Return on Assets by %,EPS Growth CFY* by %,EPS Growth NFY* by %,Revenue Growth CFY* by %,Revenue Growth NFY* by %,Dividend Yield by %,Dividend Growth 5 Year by %
SKIN,Beauty Health Co,Personal &Household Products & Services,1.01,0.00,-25.00,-69.00,0,0,,1,0,0,0,1,65.67,13.22,-40.47,--,0.68,4.70,0.00,92.31,-70.44,-5.07,-4.35,37.50,-13.49,6.15,0.00,0.00
BLNE,Beeline Holdings Inc,Banking Services,1.53,-4.83,-15.00,-29.00,-1,0,,0,0,,,,-22.27,-82.41,-88.91,--,2.75,0.00,0.00,124.69,0.00,-25.21,0.00,0.00,0.00,0.00,0.00,0.00
ONC,Beigene Ltd (ADR),Biotechnology & Medical Research,249.46,5.75,-8.00,59.00,0,0,,-1,1,-1,1,1,-12.49,2.38,29.17,--,6.61,6.76,0.00,20.88,-11.44,-6.82,0.00,274.64,34.29,21.04,0.00,0.00
BELFA,Bel Fuse Inc,Electronic Equipment & Parts,64.50,-8.89,-9.00,-3.00,1,0,,0,0,,0.5,1,-7.39,-17.87,-21.25,23.24,1.62,2.20,12.71,38.36,11.87,6.90,-4.16,12.12,14.77,7.91,0.37,0.00
BLTE,Belite Bio Inc (ADR),Biotechnology & Medical Research,60.18,-3.64,-13.00,46.00,0,0,,1,0,0,1,1,1.83,18.21,30.38,--,0.00,13.31,0.00,0.00,-33.43,-32.07,0.00,0.00,0.00,0.00,0.00,0.00
BLIV,BeLive Holdings,Integrated Hardware & Software,4.35,-1.66,0.00,0.00,0,0,,0,0,,,,-2.83,0.00,0.00,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BENF,Beneficient,Financial Technology (Fintech) & Infrastructure,0.25,6.39,-23.00,-94.00,-1,0,,0,0,,,,24.29,-22.18,-90.84,--,0.00,0.00,0.00,53.99,0.00,-33.70,0.00,0.00,0.00,0.00,0.00,0.00
BNTC,Benitec Biopharma Inc,Biotechnology & Medical Research,13.64,0.67,1.00,97.00,-1,0,,0,0,,1,1,-8.18,23.00,30.09,--,0.00,3.56,0.00,0.00,-49.71,-44.07,78.67,-19.53,0.00,0.00,0.00,0.00
BSY,Bentley Systems Inc,Software & IT Services,43.12,-1.20,9.00,-20.00,0,0,,1,0,0,0.5,1,1.90,7.24,-18.71,60.57,10.43,13.15,45.28,53.13,25.20,7.56,10.28,13.56,9.84,10.34,0.59,0.00
BRY,Berry Corporation (Bry),Oil & Gas,2.61,-11.07,-19.00,-71.00,0,0,,0.5,0,0,0,1,-4.58,-41.01,-68.10,--,0.23,0.31,1.46,39.91,-5.66,-2.51,-54.41,-80.65,-14.49,-0.90,10.44,3.86
TACOU,Berto Acquisition Corp,Holding Companies,0.00,0.05,0.00,0.00,0,0,,0,0,,,,0.00,0.00,0.00,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BBNX,Beta Bionics Inc,Healthcare Equipment & Supplies,10.80,12.64,-6.00,0.00,0,0,,0,0,,1,,31.66,-22.18,0.00,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BETR,Better Home & Finance Holding Co,Banking Services,14.63,-3.79,24.00,-27.00,-1,0,,0,0,,,,-15.76,20.68,-38.34,--,1.39,0.00,0.00,111.15,0.00,-22.24,0.00,0.00,0.00,0.00,0.00,0.00
XAIR,Beyond Air Inc,Healthcare Equipment & Supplies,0.20,5.07,-20.00,-81.00,-1,0,,0,0,,0.5,,-15.73,-44.49,-85.85,--,5.39,0.79,0.00,0.33,-271.98,-127.76,0.00,0.00,0.00,0.00,0.00,0.00
BYND,Beyond Meat Inc,Food & Tobacco,2.46,18.62,-19.00,-60.00,-1,0,-1,0.5,0,0,-0.5,0,7.88,-24.80,-63.64,--,0.70,0.00,0.00,230.79,0.00,-23.03,27.71,21.56,-5.88,3.36,0.00,0.00
BYSI,Beyondspring Inc,Biotechnology & Medical Research,1.57,0.00,11.00,-25.00,0,0,,0,0,,,,-3.87,2.28,-44.30,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BGC,Bgc Group Inc,Investment Banking & Investment Services,9.03,3.49,-2.00,9.00,1,0,0,1,0,0,0.5,1,-0.23,6.63,-0.22,35.91,1.97,4.80,21.96,59.68,13.58,2.76,19.19,18.64,29.03,9.98,0.84,-34.02
BGM,BGM Group Ltd,Pharmaceuticals,11.01,11.41,-2.00,197.00,0,0,,0,0,,,,4.64,35.81,302.14,--,74.59,2.17,0.00,0.00,-3.37,-2.91,0.00,0.00,0.00,0.00,0.00,0.00
BCAX,Bicara Therapeutics Inc,Biotechnology & Medical Research,14.81,8.22,9.00,0.00,0,0,,0,1,,0.5,1,-5.93,18.66,0.00,1.10,0.00,1.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BCYC,Bicycle Therapeutics PLC (ADR),Biotechnology & Medical Research,8.40,-0.25,-6.00,-63.00,-1,0,,0.5,0,-1,1,1,-11.57,-29.32,-65.65,--,21.81,0.76,0.00,0.13,-37.07,-28.40,0.00,0.00,0.00,0.00,0.00,0.00
BGFV,Big 5 Sporting Goods Corp,Other Specialty Retailers,0.91,-13.74,-7.00,-74.00,0,0,,1,0,0,,,24.27,-21.64,-67.82,--,0.03,0.16,0.00,21.35,-39.57,-12.21,0.00,0.00,0.00,0.00,0.00,0.00
DSY,Big Tree Cloud Holdings Ltd,Personal &Household Products & Services,1.34,-6.36,24.00,0.00,-1,0,,0,0,,,-1,-2.04,-28.25,-83.85,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIGC,Bigcommerce Holdings Inc,Software & IT Services,5.27,-4.25,-9.00,-9.00,-1,0,,-1,0,0,0,1,-11.30,-16.76,-43.04,--,1.19,10.35,0.00,80.56,-64.59,-5.76,-10.71,36.00,3.04,5.20,0.00,0.00
BILI,Bilibili Inc - ADR,Software & IT Services,17.27,3.44,-9.00,33.00,0,0,,-1,0,-1,1,1,-2.50,-13.09,6.31,--,1.97,3.83,0.00,26.11,-4.29,-1.92,0.00,0.00,0.00,0.00,0.00,0.00
BCG,Binah Capital Group Inc,Investment Banking & Investment Services,2.14,3.46,13.00,-68.00,0,0,,0,0,,,1,1.99,27.04,-48.55,--,0.22,102.80,0.00,58.93,-102.34,-2.92,0.00,0.00,0.00,0.00,0.00,0.00
FLX,BingEx Ltd (ADR),Freight & Logistics Services,2.32,-0.84,-68.00,0.00,0,0,,0,0,,,,-6.12,-73.38,0.00,36.67,0.25,0.00,23.79,0.00,0.00,19.04,0.00,0.00,0.00,0.00,0.00,0.00
BKYI,BIO-Key International Inc,Electronic Equipment & Parts,0.74,-3.53,-2.00,-50.00,-1,0,,0,0,,0.5,,2.66,-22.03,-56.74,--,0.75,0.63,0.00,10.81,-112.29,-58.97,0.00,0.00,0.00,0.00,0.00,0.00
TECH,BIO-TECHNE Corp,Biotechnology & Medical Research,50.25,-1.91,-14.00,-22.00,-1,1,1,0.5,0,0,0.5,1,-12.51,-24.34,-48.20,57.68,6.14,3.68,30.59,14.05,6.53,4.91,8.47,9.38,5.05,6.33,0.68,0.00
BIAF,bioAffinity Technologies Inc,Healthcare Equipment & Supplies,0.47,33.90,91.00,-79.00,0,0,,0,0,,0,,-49.52,-64.41,-89.92,--,0.85,3.49,0.00,38.27,-290.85,-143.25,0.00,0.00,0.00,0.00,0.00,0.00
BIOA,BIOAGE Labs Inc,Biotechnology & Medical Research,4.38,5.76,11.00,0.00,0,0,,0,-1,,0,,-9.69,-3.85,0.00,0.74,99.82,0.46,0.00,2.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BCAB,Bioatla Inc,Biotechnology & Medical Research,0.44,-5.09,18.00,-83.00,-1,0,,0,0,,0.5,1,-16.28,-5.02,-83.79,--,2.16,43.44,0.00,0.00,-246.21,-97.07,0.00,0.00,0.00,0.00,0.00,0.00
BCDA,BioCardia Inc,Biotechnology & Medical Research,2.42,-18.10,-30.00,-65.00,-1,0,,0,0,,0.5,1,-1.72,-17.78,-62.80,--,3279.33,0.00,0.00,0.00,0.00,-346.38,65.52,10.00,-13.79,0.00,0.00,0.00
BIOX,Bioceres Crop Solutions Corp,Chemicals,4.23,0.00,-12.00,-64.00,-1,0,,1,0,0,1,,-2.23,0.08,-62.86,311.55,0.70,0.92,15.47,45.22,0.48,0.25,0.00,0.00,0.00,0.00,0.00,0.00
BCRX,BioCryst Pharmaceuticals Inc,Biotechnology & Medical Research,8.32,1.76,7.00,102.00,0,0,,1,0,0,1,1,18.67,15.87,41.72,--,4.32,0.00,0.00,222.64,0.00,-11.28,0.00,218.18,36.32,13.26,0.00,0.00
BDSX,Biodesix Inc,Healthcare Providers & Services,0.57,61.77,-20.00,-56.00,0,0,,0,0,,1,1,-41.50,-59.53,-78.73,--,0.70,4.71,0.00,76.85,"-1,454.41",-46.61,0.00,0.00,0.00,0.00,0.00,0.00
BDRX,Biodexa Pharmaceuticals PLC-ADR,Biotechnology & Medical Research,1.51,6.92,26.00,-95.00,0,0,,0.5,0,-1,,,-16.35,-61.70,-96.05,--,0.00,0.00,0.00,8.03,-88.14,-45.25,0.00,0.00,0.00,0.00,0.00,0.00
BFRI,Biofrontera Inc,Pharmaceuticals,0.84,-4.59,0.00,-49.00,-1,0,,0,0,,0.5,,-24.37,-39.19,-46.79,--,0.17,12.64,0.00,89.99,0.00,-56.00,0.00,0.00,0.00,0.00,0.00,0.00
BIIB,Biogen Inc,Pharmaceuticals,119.12,2.10,-14.00,-43.00,0,0,0,0.5,0,0,0.5,1,-0.78,-3.52,-49.05,12.47,1.89,1.09,8.38,27.06,9.19,5.42,-9.11,3.41,-4.20,-1.83,0.00,0.00
BLFS,BioLife Solutions Inc,Healthcare Equipment & Supplies,24.47,0.50,-4.00,42.00,0,0,0,-1,0,-1,1,1,-16.34,-15.88,-8.24,--,11.15,2.98,7299.32,3.54,-2.22,-1.91,79.55,0.00,18.84,17.59,0.00,0.00
BLRX,BioLine RX Ltd - ADR,Biotechnology & Medical Research,3.19,22.89,6.00,-87.00,0,0,,0,0,,0.5,1,18.84,2.56,-86.08,--,0.47,0.63,0.00,52.77,-69.11,-17.93,87.78,10.00,419.00,-76.61,0.00,0.00
BMRN,Biomarin Pharmaceutical Inc,Pharmaceuticals,62.98,-0.45,-11.00,-22.00,-1,0,1,-1,1,0,1,1,-13.19,-11.62,-31.07,21.53,3.77,1.92,18.09,9.32,9.64,7.47,56.56,24.57,10.03,9.98,0.00,0.00
BMEA,Biomea Fusion Inc,Biotechnology & Medical Research,2.24,1.40,-5.00,-80.00,-1,0,,0.5,0,-1,1,1,-40.81,-58.40,-88.55,--,0.00,1.90,0.00,0.00,-156.81,-115.08,36.81,11.98,0.00,0.00,0.00,0.00
BMRA,Biomerica Inc,Healthcare Equipment & Supplies,3.84,-8.75,567.00,483.00,0,0,,0,0,,,,-16.35,-50.73,-39.90,--,1.50,1.54,0.00,0.00,-72.70,-54.75,0.00,0.00,0.00,0.00,0.00,0.00
BNGO,BioNano Genomics Inc,Healthcare Equipment & Supplies,4.35,-4.07,48.00,-91.00,-1,0,,0,0,,0.5,,-16.72,-26.07,-94.86,--,0.45,0.24,0.00,7.28,-127.82,-70.81,0.00,0.00,0.00,0.00,0.00,0.00
BGLC,BioNexus Gene Lab Corp,Biotechnology & Medical Research,2.71,-6.91,15.00,-51.00,0,0,,0,0,,,,-7.42,-13.35,-52.95,--,0.53,0.61,0.00,0.00,-17.78,-14.64,0.00,0.00,0.00,0.00,0.00,0.00
BRTX,BioRestorative Therapies Inc,Biotechnology & Medical Research,1.70,-4.19,-6.00,37.00,-1,0,,0,0,,0.5,,-11.11,-14.52,8.47,--,30.71,1.96,0.00,0.00,-117.32,-85.55,-37.93,33.75,382.04,3.47,0.00,0.00
BSGM,BioSig Technologies Inc,Healthcare Equipment & Supplies,1.04,66.67,56.00,-33.00,-1,0,,0,0,,0.5,,375.01,439.51,139.80,--,4461.62,39.56,0.00,0.00,0.00,-323.76,73.33,0.00,-100.00,0.00,0.00,0.00
BTMD,biote Corp,Professional & Commercial Services  ,3.47,-6.72,1.00,-38.00,0,0,,0.5,0,0,1,1,2.05,-17.85,-41.57,6.51,0.95,0.00,7.72,193.00,0.00,15.31,0.00,0.00,0.00,0.00,0.00,0.00
BVS,Bioventus Inc,Healthcare Equipment & Supplies,7.43,-0.46,-15.00,92.00,-1,0,,-1,0,-1,0.5,1,-20.93,-31.49,-6.13,--,0.94,3.60,63.20,65.76,-19.79,-5.54,0.00,0.00,0.00,0.00,0.00,0.00
BIVI,BioVie Inc,Biotechnology & Medical Research,0.85,-1.90,-17.00,-83.00,0,0,,0.5,0,-1,0.5,,8.15,-33.83,-80.68,--,0.00,0.87,0.00,0.00,-95.05,-67.31,0.00,0.00,0.00,0.00,0.00,0.00
BTAI,BioXcel Therapeutics Inc,Pharmaceuticals,1.96,-6.16,-12.00,-96.00,-1,0,,0.5,0,-1,0,,-30.47,-37.63,-96.05,--,4.48,0.00,0.00,687.29,0.00,-66.28,0.00,0.00,0.00,0.00,0.00,0.00
BTBT,Bit Digital Inc,Financial Technology (Fintech) & Infrastructure,2.11,23.79,0.00,-10.00,0,0,,0,0,,1,1,17.36,-9.48,-9.86,--,5.15,1.14,0.00,0.00,-23.92,-20.48,0.00,0.00,0.00,0.00,0.00,0.00
BTOG,Bit Origin Ltd,Financial Technology (Fintech) & Infrastructure,0.16,-4.39,-27.00,-95.00,0,0,,0,0,,,,9.38,-59.02,-95.56,--,0.00,0.00,0.00,150.00,-339.55,-160.53,0.00,0.00,0.00,0.00,0.00,0.00
BTM,Bitcoin Depot Inc,Financial Technology (Fintech) & Infrastructure,1.56,67.94,8.00,-13.00,-1,0,,0,0,,1,,127.27,184.92,67.82,--,0.38,0.00,6.79,108.28,0.00,26.94,0.00,0.00,0.00,0.00,0.00,0.00
BTDR,Bitdeer Technologies Group,Financial Technology (Fintech) & Infrastructure,10.02,9.83,15.00,66.00,0,0,,1,0,0,1,0,36.13,5.77,132.19,--,8.48,10.73,0.00,50.86,-196.71,-54.54,0.00,0.00,0.00,0.00,0.00,0.00
FUFU,BitFuFu Inc,Financial Technology (Fintech) & Infrastructure,3.70,3.00,-17.00,26.00,-1,0,,0,0,,0.5,1,-15.50,-18.05,-2.17,11.92,1.33,3.80,7.84,25.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BJRI,BJ's Restaurants Inc,Hotels & Entertainment Services,33.49,-7.41,-5.00,0.00,1,0,0,1,0,0,0,1,18.00,21.59,7.50,44.20,0.67,2.51,9.60,18.71,6.01,2.18,36.05,17.50,3.48,3.01,0.00,0.00
BDTX,Black Diamond Therapeutics Inc,Biotechnology & Medical Research,1.60,6.74,-1.00,-73.00,0,0,,0,0,,1,1,20.13,-5.39,-62.87,33.33,1.67,0.83,21.55,0.00,4.14,3.19,96.06,"-1,940.00",0.00,-100.00,0.00,0.00
BKHA,Black Hawk Acquisition Corp,Holding Companies,10.54,0.09,0.00,0.00,0,0,,0,0,,,,-5.49,5.92,-4.94,35.36,0.00,1.35,0.00,0.00,7.41,7.13,0.00,0.00,0.00,0.00,0.00,0.00
BSII,Black Spade Acquisition II Co,Holding Companies,10.18,0.68,1.00,0.00,0,0,,0,0,,,,-5.20,8.16,0.00,159.48,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLKB,Blackbaud Inc,Software & IT Services,63.85,-3.35,3.00,-18.00,1,0,0,0.5,0,0,0,1,-8.71,-2.46,-29.64,--,2.61,90.20,0.00,97.32,-99.98,-12.19,3.69,8.29,-3.23,4.05,0.00,0.00
BLBX,Blackboxstocks Inc,Software & IT Services,3.22,1.13,-7.00,20.00,0,0,,0,0,,,,2.45,9.92,7.63,--,5.21,2.77,0.00,17.81,-61.32,-35.66,0.00,0.00,0.00,0.00,0.00,0.00
BL,Blackline Inc,Software & IT Services,46.85,-1.05,-3.00,-22.00,1,0,0,1,1,,0.5,1,9.11,15.63,-4.90,24.70,5.12,8.11,16.36,66.32,44.83,8.18,-1.83,7.01,6.87,8.69,0.00,0.00
TCPC,BlackRock TCP Capital Corp,Investment Banking & Investment Services,7.10,-2.20,-12.00,-30.00,0,0,,0.5,0,0,-0.5,1,1.55,-15.83,-35.36,--,2.47,0.82,0.00,58.45,-5.45,-2.26,-15.79,-14.06,-14.01,-2.95,13.25,-1.14
BLDE,Blade Air Mobility Inc,Software & IT Services,2.69,-1.47,-3.00,-19.00,0,0,,0,0,,1,1,17.71,-7.89,-3.41,--,1.08,1.24,0.00,0.00,-11.64,-9.96,0.00,0.00,0.00,0.00,0.00,0.00
BZAI,Blaize Holdings Inc,Software & IT Services,2.40,12.90,11.00,0.00,0,0,,0,0,,0.5,1,-12.87,-39.06,-79.91,--,126.65,0.00,0.00,283.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BACQ,Bleichroeder Acquisition Corp I,Holding Companies,10.13,0.10,1.00,0.00,0,0,,0,0,,,,-5.28,7.03,0.00,--,0.00,1.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLNK,Blink Charging Co,Electrical Utilities & IPPs,0.76,-0.94,-15.00,-67.00,-1,0,,0.5,0,-1,0.5,1,-14.10,-30.41,-80.43,--,0.66,0.71,0.00,0.38,-101.00,-66.82,68.88,31.15,-18.71,29.65,0.00,0.00
BLMN,Bloomin' Brands Inc,Hotels & Entertainment Services,8.26,-14.81,9.00,-70.00,0,0,-1,1,0,0,0,1,-12.68,-32.78,-67.63,8.99,0.17,1.72,2.61,70.45,21.73,2.41,-32.96,4.17,-0.73,1.51,7.78,19.14
BLMZ,BloomZ Inc,Media & Publishing,0.15,14.92,-31.00,0.00,0,0,,0,0,,,,-14.59,-64.92,0.00,--,1.27,0.54,0.00,5.78,-62.08,-42.37,0.00,0.00,0.00,0.00,0.00,0.00
BLBD,Blue Bird Corp,"Machinery, Equipment & Components",35.60,-2.85,9.00,5.00,1,0,,1,0,1,1,1,4.31,14.34,-33.56,12.11,0.91,6.52,11.04,32.83,73.02,19.36,9.83,9.47,7.25,8.23,0.00,0.00
BLFY,Blue Foundry Bancorp,Banking Services,9.20,-8.63,0.00,5.00,0,0,,0,0,,0,,-5.71,0.61,-12.08,--,4.98,0.63,0.00,0.00,-3.48,-0.57,14.55,70.21,23.22,20.20,0.00,0.00
BHAT,Blue Hat Interactv Entrtnmnt Technlgy,Leisure Products,2.13,-2.75,12.00,76.00,0,0,,0,0,,,1,-23.77,-68.64,-98.56,--,0.47,0.03,0.00,0.45,-26.18,-15.30,0.00,0.00,0.00,0.00,0.00,0.00
BLUE,bluebird bio Inc,Pharmaceuticals,4.19,0.40,2.00,-77.00,-1,0,,1,0,0,0.5,1,12.62,-25.78,-76.96,--,0.47,0.00,0.00,157.00,-546.55,-43.13,54.79,6.32,181.22,10.47,0.00,0.00
BJDX,Bluejay Diagnostics Inc,Biotechnology & Medical Research,1.70,5.62,-56.00,-99.00,0,0,,0,0,,,,7.62,-44.23,-99.14,--,0.00,0.27,0.00,0.32,-566.16,-140.13,0.00,0.00,0.00,0.00,0.00,0.00
BPMC,Blueprint Medicines Corp,Biotechnology & Medical Research,88.51,0.85,-1.00,-6.00,0,0,,1,0,0,1,1,9.43,11.36,-11.25,--,11.53,18.94,0.00,53.13,-47.71,-13.94,16.82,0.00,41.51,32.56,0.00,0.00
BSBK,Bogota Financial Corp,Banking Services,6.90,0.49,-10.00,0.00,0,0,,0,0,,,,-4.75,-8.83,-6.90,--,6.78,0.66,0.00,0.00,-0.73,-0.11,0.00,0.00,0.00,0.00,0.00,0.00
BOKF,BOK Financial Corp,Banking Services,92.98,-4.03,-11.00,1.00,0,0,,0.5,0,0,0.5,1,-3.96,-10.52,-8.70,10.72,2.86,1.04,9.02,0.00,10.17,1.11,-0.61,10.01,2.99,7.52,2.44,2.01
BEAG,Bold Eagle Acquisition Corp,Holding Companies,10.37,-2.26,3.00,0.00,0,0,,0,0,,,,-6.21,8.38,0.00,22.36,0.00,1.28,0.00,0.27,3.55,3.40,0.00,0.00,0.00,0.00,0.00,0.00
BOLT,Bolt Biotherapeutics Inc,Biotechnology & Medical Research,0.37,2.52,-8.00,-65.00,0,0,,0,0,,0,,-21.56,-33.26,-61.41,--,3.43,0.27,0.00,0.00,-83.92,-55.38,0.00,0.00,0.00,0.00,0.00,0.00
BSLK,Bolt Projects Holdings Inc,Chemicals,5.41,-34.44,-9.00,0.00,0,0,,0,0,,,,-40.98,-65.93,-98.42,--,5.18,0.00,0.00,1972.89,0.00,-375.02,0.00,0.00,0.00,0.00,0.00,0.00
BON,Bon Natural Life Ltd,Pharmaceuticals,0.07,61.23,-51.00,-99.00,0,0,,0,0,,,,28.02,-92.11,-97.55,0.74,0.01,0.01,0.24,13.89,1.05,0.67,0.00,0.00,0.00,0.00,0.00,0.00
BBLG,Bone Biologics Corp,Biotechnology & Medical Research,0.66,15.18,-17.00,-56.00,0,0,,0,0,,,,15.50,-13.76,-49.80,--,0.00,0.94,0.00,0.00,-227.03,-121.79,74.74,20.49,0.00,0.00,0.00,0.00
BKNG,Booking Holdings Inc,Hotels & Entertainment Services,"4,889.95",1.99,4.00,37.00,1,1,1,1,0,1,0.5,1,3.88,11.47,26.86,33.24,7.22,0.00,28.75,161.66,0.00,19.81,14.80,14.77,8.66,8.07,0.72,0.00
BRLS,Borealis Foods Inc,Food & Tobacco,5.75,-14.24,-2.00,44.00,0,0,,0,0,,,0,-16.92,-13.31,-34.36,--,3.86,0.00,0.00,102.21,-365.45,-61.74,0.00,0.00,0.00,0.00,0.00,0.00
BOSC,BOS Better Online Solutions Ltd (USA),"Machinery, Equipment & Components",3.61,3.29,-5.00,32.00,1,0,,0,0,,,,-0.41,-3.06,32.05,10.02,0.58,1.07,8.13,6.24,11.46,6.89,0.00,0.00,0.00,0.00,0.00,0.00
BOLD,Boundless Bio Inc,Biotechnology & Medical Research,1.45,-7.69,-2.00,-87.00,0,0,,0,0,,0.5,1,-4.90,-18.32,-87.14,--,0.00,0.25,0.00,0.00,0.00,-42.61,14.55,17.93,0.00,0.00,0.00,0.00
BOWN,Bowen Acquisition Corp,Holding Companies,9.85,-2.26,35.00,3.00,0,0,,0,0,,,,4.61,228.41,4.40,37.39,0.00,1.48,0.00,0.75,4.04,4.01,0.00,0.00,0.00,0.00,0.00,0.00
BWMN,Bowman Consulting Group Ltd,Construction & Engineering,22.07,-1.02,-2.00,-33.00,-1,0,,1,0,0,1,1,5.41,25.46,-29.00,199.49,0.98,1.79,12.12,30.70,1.25,0.60,0.00,0.00,0.00,0.00,0.00,0.00
BOXL,Boxlight Corp,Electronic Equipment & Parts,1.72,6.17,-3.00,-42.00,-1,0,,0,0,,0,,9.11,-12.14,-56.78,--,0.03,0.00,0.00,75.73,0.00,-19.51,0.00,0.00,0.00,0.00,0.00,0.00
TBH^G11,Brag House Holdings Inc,Software & IT Services,0.55,-3.26,-91.00,0.00,0,0,,0,0,,,,-11.10,0.00,0.00,--,58048.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BCLI,Brainstorm Cell Therapeutics Inc,Biotechnology & Medical Research,1.12,-4.31,-18.00,-88.00,-1,0,,0,0,,0.5,,13.27,-35.43,-88.25,--,0.00,0.00,0.00,0.00,0.00,-320.45,30.74,41.88,0.00,0.00,0.00,0.00
BWAY,Brainsway Ltd - ADR,Healthcare Equipment & Supplies,8.95,4.51,-1.00,93.00,0,0,,1,0,,0.5,1,7.37,-3.17,73.21,26.73,2.30,0.00,20.69,4.18,7.41,4.74,0.00,0.00,0.00,0.00,0.00,0.00
BOF,BranchOut Food Inc,Food & Tobacco,1.91,-24.68,-24.00,-11.00,-1,0,,0,0,,,,-13.05,-2.76,4.89,--,2.04,4.33,0.00,62.35,-165.69,-54.98,0.00,0.00,0.00,0.00,0.00,0.00
BNAI,Brand Engagement Network Inc,Software & IT Services,0.37,-13.56,-2.00,-86.00,-1,0,,0,0,,,,-32.69,-47.11,-81.82,--,109.34,3.86,0.00,51.38,-331.54,-167.91,0.00,0.00,0.00,0.00,0.00,0.00
BRZE,Braze Inc,Software & IT Services,31.41,-4.18,-17.00,-25.00,0,0,,1,0,0,1,1,7.91,-10.22,-25.22,--,6.16,7.63,0.00,0.00,-22.58,-12.37,100.00,70.59,16.39,16.91,0.00,0.00
BNRG,Brenmiller Energy Ltd,Renewable Energy,1.23,-12.03,2.00,-33.00,0,0,,0,0,,,,-66.02,-66.79,-72.28,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BREA,Brera Holdings PLC,Hotels & Entertainment Services,0.73,6.09,2.00,-50.00,-1,0,,0,0,,,,-3.76,12.84,-42.99,--,3.46,2.51,0.00,23.95,-136.15,-54.26,0.00,0.00,0.00,0.00,0.00,0.00
BBIO,BridgeBio Pharma Inc,Pharmaceuticals,35.89,-2.28,3.00,46.00,-1,0,,1,0,0,1,1,-13.92,-6.20,2.33,--,49.13,0.00,0.00,331.86,0.00,-78.20,0.00,0.00,0.00,0.00,0.00,0.00
BLIN,Bridgeline Digital Inc,Software & IT Services,1.67,-14.64,14.00,26.00,0,0,,0,0,,,,-4.58,-6.48,17.94,--,1.19,1.74,0.00,3.69,-23.06,-12.62,10.53,29.41,2.83,10.49,0.00,0.00
BAER,Bridger Aerospace Group Holdings Inc,Government Activity,1.38,-10.00,27.00,-70.00,0,0,,0,0,,0.5,0,-12.78,-28.54,-67.94,--,0.72,0.00,10.98,83.83,0.00,-4.17,0.00,0.00,0.00,0.00,0.00,0.00
BWB,Bridgewater Bancshares Inc,Banking Services,15.19,-7.43,3.00,23.00,0,0,,0,0,,0.5,,0.75,8.52,12.64,13.55,3.52,1.02,11.88,0.00,7.95,0.70,40.20,15.38,26.50,11.47,0.00,0.00
BRID,Bridgford Foods Corp,Food & Tobacco,8.31,0.71,-3.00,-23.00,0,0,,0,0,,,,-9.16,-17.92,-31.38,--,0.32,0.56,90.84,2.19,-4.44,-3.58,0.00,0.00,0.00,0.00,0.00,0.00
BHF,Brighthouse Financial Inc,Insurance,54.41,-1.56,-5.00,12.00,0,0,1,1,-1,0,0,0,2.44,-0.53,20.79,7.18,0.48,0.65,0.00,37.30,10.83,0.26,-11.96,13.64,1.27,2.08,0.00,0.00
BTSG,Brightspring Health Services Inc,Healthcare Providers & Services,17.31,-4.58,-6.00,60.00,1,0,,0,1,,1,1,30.02,17.65,81.37,128.01,0.35,2.38,17.16,60.11,2.30,0.61,0.00,0.00,0.00,0.00,0.00,0.00
BRLT,Brilliant Earth Group Inc,Other Specialty Retailers,1.54,-8.55,-1.00,-41.00,1,0,,0,0,,0,1,-15.81,1.79,-44.37,--,0.33,9.25,26.26,34.62,-0.45,-0.13,-58.33,20.00,1.75,3.85,0.00,0.00
AVGO,Broadcom Inc,Semiconductors & Semiconductor Equipment ,192.47,-0.91,14.00,43.00,0,1,1,1,1,1,1,1,15.03,6.47,50.42,107.52,19.88,15.53,53.56,48.82,14.85,6.06,34.91,17.81,20.95,15.89,1.02,14.71
