Symbol,Company Name,Industry,Prior Close,5 Day Chg_x,4 Week Chg_x,52 Week Chg,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks,Vs. S&P 500 13 Weeks,Vs. S&P 500 52 Weeks,P/E Ratio (TTM)*,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow,Debt to Capital,Return on Equity,Return on Assets,EPS Growth CFY*,EPS Growth NFY*,Revenue Growth CFY*,Revenue Growth NFY*,Dividend Yield,Dividend Growth 5 Year
OAK/PRA,Brookfield Oaktree Holdings LLC,Investment Banking & Investment Services,0.00,1.33%,0.00%,0.00%,1,0,,0.0,0,,,,-1.12%,0.39%,-11.81%,0.00x,0.30x,1.87x,0.50x,22.95x,10.18%,7.43%,0.00%,0.00%,0.00%,0.00%,7.67%,0.00%
RA,Brookfield Real Assets Income Fund Inc,Collective Investments ,12.87,-1.16%,-2.00%,3.00%,0,0,,0.5,0,,,,-6.26%,-0.42%,-8.87%,10.98x,9.46x,0.87x,0.00x,23.96x,7.86%,6.16%,0.00%,0.00%,0.00%,0.00%,11.06%,-9.89%
BEPC,Brookfield Renewable Corp,Electrical Utilities & IPPs,28.77,-6.18%,0.00%,20.00%,0,0,,0.5,1,0.0,1.0,1.0,-5.74%,-0.42%,-21.16%,0,1.03x,7.27x,3.49x,53.19x,-6.64%,-0.14%,0.00%,0.00%,0.00%,0.00%,5.34%,0.00%
BRO,Brown & Brown Inc,Insurance,114.88,-0.12%,-7.00%,40.00%,1,1,1.0,-1.0,0,0.0,0.0,1.0,-11.96%,3.57%,10.05%,30.85x,6.39x,4.65x,24.78x,35.75x,16.18%,6.61%,8.59%,8.87%,8.26%,8.31%,0.54%,10.69%
BF/B,Brown-Forman Corp,Beverages,34.11,-3.79%,-1.00%,-29.00%,0,0,1.0,0.0,-1,-1.0,0.0,1.0,-7.15%,15.70%,-33.92%,16.38x,3.99x,4.23x,15.01x,42.82x,27.99%,12.13%,-14.95%,2.75%,-3.08%,1.99%,2.65%,5.49%
BRT,BRT Apartments Corp,Residential & Commercial REITs,15.51,-2.36%,-10.00%,-11.00%,0,0,,0.0,0,,0.5,1.0,-8.21%,-10.13%,-19.97%,0,3.01x,1.39x,16.81x,70.88x,-3.91%,-1.26%,-15.38%,10.00%,1.44%,5.65%,6.53%,3.55%
BC,Brunswick Corp,Leisure Products,46.50,-1.44%,-12.00%,-42.00%,-1,0,0.0,0.5,0,-1.0,0.5,1.0,0.58%,-16.16%,-42.45%,34.26x,0.66x,1.80x,8.62x,57.02x,5.16%,1.64%,-31.07%,32.70%,-3.13%,5.63%,3.36%,14.07%
BKE,Buckle Inc,Other Specialty Retailers,34.81,1.37%,-8.00%,-7.00%,1,0,0.0,1.0,0,0.0,0.0,0.0,10.77%,1.96%,7.51%,10.67x,1.74x,4.96x,9.70x,0.00x,46.71%,21.68%,-4.88%,1.35%,1.10%,2.07%,3.38%,5.92%
BBW,"Build-A-Bear Workshop, Inc",Other Specialty Retailers,34.87,-2.06%,-4.00%,16.00%,0,0,,1.0,0,1.0,0.5,1.0,8.88%,7.28%,26.53%,10.73x,1.09x,3.90x,8.13x,0.00x,38.54%,18.42%,7.69%,4.93%,4.49%,3.77%,2.15%,0.00%
BLDR,"Builders FirstSource, Inc.",Homebuilding & Construction Supplies,121.50,-6.88%,-3.00%,-35.00%,0,0,0.0,0.5,0,0.0,1.0,0.0,-14.71%,-20.34%,-39.88%,14.10x,0.75x,2.86x,8.19x,50.60x,19.62%,8.10%,-29.93%,12.47%,-0.19%,2.61%,0.00%,0.00%
BG,Bunge Global SA,Food & Tobacco,80.66,-2.77%,6.00%,-21.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,-9.60%,14.33%,-31.47%,9.87x,0.20x,0.99x,6.47x,36.69x,10.36%,4.34%,0.00%,0.00%,0.00%,0.00%,3.60%,6.21%
BURL,Burlington Stores Inc,Other Specialty Retailers,222.58,-2.19%,-6.00%,21.00%,1,0,0.0,1.0,1,0.0,1.0,1.0,10.08%,12.12%,27.09%,33.35x,1.53x,11.96x,19.17x,55.52x,42.55%,6.11%,13.83%,20.22%,8.21%,9.65%,0.00%,0.00%
BFLY,Butterfly Network Inc,Healthcare Equipment & Supplies,2.43,-6.96%,3.00%,213.00%,-1,0,,0.0,0,,1.0,1.0,-18.99%,-49.41%,86.93%,0,6.18x,2.21x,0.00x,0.00x,-29.16%,-21.47%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
BWXT,BWX Technologies Inc,Aerospace & Defense,108.51,-1.11%,10.00%,14.00%,1,0,0.0,1.0,0,1.0,0.5,1.0,-6.38%,7.51%,10.24%,34.22x,3.53x,8.94x,25.98x,52.13x,28.24%,9.90%,5.71%,10.80%,12.97%,9.34%,0.93%,7.14%
BXP,BXP Inc,Residential & Commercial REITs,66.24,-3.51%,-3.00%,7.00%,0,0,0.0,0.5,0,0.0,0.5,1.0,-8.11%,-2.72%,-4.89%,0,2.98x,1.92x,10.74x,67.14x,-0.08%,0.25%,-18.67%,-1.64%,0.26%,2.78%,6.07%,0.50%
BY,Byline Bancorp Inc,Banking Services,25.65,-3.94%,-2.00%,18.00%,1,0,,1.0,0,0.0,0.5,,-4.43%,-7.28%,0.24%,9.70x,2.95x,1.03x,9.37x,0.00x,11.08%,1.25%,0.00%,0.00%,0.00%,0.00%,1.53%,64.38%
AI,C3.ai Inc,Software & IT Services,22.58,-2.90%,4.00%,-1.00%,0,0,,1.0,-1,0.0,0.0,1.0,-3.09%,-20.39%,-17.01%,0,8.22x,3.50x,0.00x,0.00x,-32.07%,-26.61%,6.38%,6.82%,24.93%,20.41%,0.00%,0.00%
CABO,Cable One Inc,Telecommunications Services,270.85,-10.28%,1.00%,-31.00%,0,0,0.0,0.0,0,,0.0,0.0,-46.28%,-44.89%,-61.86%,0,0.53x,0.47x,1.48x,66.70x,-1.09%,3.31%,697.67%,11.81%,-3.95%,-2.06%,7.99%,6.78%
CBT,Cabot Corp,Chemicals,78.97,-1.78%,-4.00%,-15.00%,1,0,0.0,-1.0,0,-1.0,0.0,1.0,-12.56%,-9.32%,-33.56%,9.54x,1.02x,2.79x,6.51x,44.77x,30.64%,12.68%,3.40%,7.53%,-4.30%,3.43%,2.43%,3.69%
CACI,CACI International Inc,Software & IT Services,448.82,-0.47%,20.00%,11.00%,1,0,1.0,1.0,1,0.0,1.0,1.0,-2.40%,45.50%,0.83%,22.40x,1.25x,2.82x,16.02x,45.66x,13.48%,6.20%,17.15%,11.19%,12.39%,7.34%,0.00%,0.00%
WHD,Cactus Inc,Oil & Gas Related Equipment and Services,38.62,-5.47%,-15.00%,-25.00%,0,0,-1.0,0.5,0,0.0,0.0,1.0,0.43%,-27.30%,-25.11%,12.98x,2.91x,2.56x,10.67x,1.44x,19.05%,14.17%,0.00%,0.00%,0.00%,0.00%,1.25%,40.91%
CADE,Cadence Bank,Banking Services,29.05,-4.28%,-4.00%,-1.00%,0,0,1.0,1.0,1,1.0,0.5,1.0,-0.98%,-4.73%,-2.92%,10.74x,3.17x,1.02x,10.48x,0.00x,10.03%,1.12%,0.00%,0.00%,0.00%,0.00%,3.59%,7.22%
CDRE,Cadre Holdings Inc,Aerospace & Defense,29.31,-5.93%,5.00%,-8.00%,1,0,,1.0,0,0.0,1.0,1.0,3.40%,-0.74%,-5.66%,35.27x,2.41x,4.24x,24.59x,40.98x,13.07%,6.12%,0.00%,0.00%,0.00%,0.00%,1.15%,0.00%
CAL,Caleres Inc,Other Specialty Retailers,15.62,-5.82%,-11.00%,-58.00%,1,0,-1.0,1.0,0,0.0,0.0,0.0,-1.33%,2.85%,-58.35%,5.36x,0.21x,0.93x,3.46x,26.59x,17.84%,5.74%,-7.88%,13.82%,0.82%,2.21%,1.70%,0.00%
CRC,California Resources Corp,Oil & Gas,35.74,-2.11%,-19.00%,-35.00%,0,0,-1.0,1.0,0,0.0,1.0,,12.18%,-9.30%,-19.01%,7.66x,1.03x,1.07x,3.90x,22.32x,17.86%,9.33%,0.00%,0.00%,0.00%,0.00%,3.67%,0.00%
CWT,California Water Service Group,Water Utilities,49.55,1.49%,3.00%,4.00%,0,0,0.0,-1.0,0,0.0,1.0,1.0,-12.04%,7.92%,-18.82%,20.58x,2.88x,1.71x,10.31x,47.25x,8.67%,2.66%,-28.00%,8.97%,-4.07%,7.48%,2.56%,7.23%
CALX,Calix Inc,Communications & Networking,40.05,3.40%,13.00%,40.00%,0,0,0.0,1.0,0,0.0,1.0,0.0,12.49%,23.36%,30.66%,0,3.67x,4.01x,0.00x,0.00x,-4.59%,-3.77%,66.04%,57.95%,8.49%,10.01%,0.00%,0.00%
CPT,Camden Property Trust,Residential & Commercial REITs,114.22,-3.04%,-7.00%,14.00%,1,0,-1.0,0.5,0,0.0,0.5,1.0,-5.80%,-0.86%,-1.36%,105.21x,7.88x,2.70x,16.86x,44.35x,2.47%,1.39%,-14.00%,18.60%,2.08%,3.41%,3.67%,0.56%
CCJ,Cameco Corp (USA),Uranium,45.32,2.36%,5.00%,-11.00%,0,0,1.0,1.0,0,-1.0,1.0,1.0,12.97%,18.82%,-7.99%,128.30x,9.68x,4.91x,58.23x,13.30x,3.95%,2.63%,88.06%,67.46%,6.54%,8.81%,0.22%,14.87%
CWH,Camping World Holdings Inc,Other Specialty Retailers,13.76,-1.12%,-16.00%,-36.00%,-1,0,,0.5,0,0.0,1.0,1.0,10.64%,-22.11%,-25.97%,0,0.26x,5.21x,51.04x,86.62x,-13.97%,-1.04%,0.00%,106.15%,2.93%,7.66%,3.15%,9.34%
CANG,Cango Inc - ADR,Software & IT Services,4.02,12.96%,9.00%,197.00%,0,0,,0.0,0,,,,2.78%,15.19%,162.31%,1306.17x,1.93x,0.89x,0.00x,16.97x,0.06%,0.04%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CNNE,Cannae Holdings Inc,Holding Companies,17.90,-1.71%,-3.00%,-10.00%,-1,0,,1.0,0,-1.0,1.0,1.0,-4.56%,-4.57%,-18.68%,0,2.51x,0.65x,0.00x,9.14x,-12.56%,-8.38%,0.00%,0.00%,0.00%,0.00%,2.70%,0.00%
COF,Capital One Financial Corp,Banking Services,183.13,-4.53%,5.00%,25.00%,0,1,1.0,1.0,0,1.0,0.5,1.0,-4.33%,-3.86%,22.85%,15.84x,1.82x,1.23x,9.16x,0.00x,8.18%,1.00%,-6.52%,50.65%,34.09%,19.39%,1.27%,8.45%
CPRI,Capri Holdings Ltd,Other Specialty Retailers,15.18,-6.76%,-27.00%,-58.00%,0,0,-1.0,0.5,0,-1.0,0.0,1.0,10.11%,-17.38%,-55.16%,0,0.44x,1.90x,0.00x,58.00x,-67.22%,-14.89%,-71.43%,4.00%,-15.02%,-7.34%,0.00%,0.00%
CAH,Cardinal Health Inc,Pharmaceuticals,138.24,0.36%,1.00%,33.00%,0,1,0.0,1.0,1,1.0,1.0,0.0,5.39%,25.36%,43.82%,23.83x,0.16x,0.00x,15.64x,132.83x,0.00%,3.26%,7.97%,11.69%,-1.56%,9.07%,1.34%,1.05%
CTRE,Caretrust REIT Inc,Residential & Commercial REITs,28.37,-1.12%,-3.00%,16.00%,0,0,1.0,1.0,0,0.0,0.5,1.0,-5.58%,15.75%,1.01%,30.87x,16.11x,1.82x,23.93x,21.81x,7.02%,5.16%,70.59%,7.59%,50.31%,13.43%,4.73%,5.21%
CSL,Carlisle Companies Inc,Homebuilding & Construction Supplies,377.00,-2.85%,9.00%,-6.00%,1,0,0.0,1.0,0,1.0,0.5,1.0,-4.13%,18.86%,-16.46%,21.75x,3.37x,7.78x,16.58x,46.60x,33.12%,13.79%,9.41%,13.35%,4.33%,4.63%,1.03%,15.50%
CCIF,Carlyle Credit Income Fund,Collective Investments ,6.79,-1.65%,-5.00%,-16.00%,0,0,,0.5,0,,,,-6.54%,-11.23%,-25.30%,20.43x,3.62x,0.86x,0.00x,34.11x,5.15%,3.95%,0.00%,0.00%,0.00%,0.00%,19.18%,17.90%
KMX,Carmax Inc,Other Specialty Retailers,65.11,-6.89%,-14.00%,-7.00%,-1,0,0.0,-1.0,1,0.0,0.5,1.0,-9.63%,-22.66%,-17.67%,19.73x,0.37x,1.55x,12.11x,75.16x,8.13%,1.83%,13.76%,16.67%,4.37%,5.19%,0.00%,0.00%
CCL,Carnival Corp,Hotels & Entertainment Services,18.86,-2.48%,-6.00%,23.00%,1,1,0.0,1.0,0,0.0,0.5,1.0,12.61%,-4.37%,30.20%,14.93x,1.14x,3.20x,6.26x,74.64x,25.87%,4.17%,32.39%,14.36%,4.31%,3.68%,0.00%,0.00%
CUK,Carnival PLC (ADR),Hotels & Entertainment Services,17.12,-2.70%,-6.00%,24.00%,0,0,,1.0,0,,,1.0,12.41%,-4.54%,29.02%,13.59x,1.14x,2.89x,6.26x,74.64x,25.87%,4.17%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CRS,Carpenter Technology Corp,Metals & Mining,199.00,-1.93%,10.00%,137.00%,1,0,1.0,1.0,0,1.0,0.5,1.0,6.41%,13.77%,90.34%,32.07x,3.85x,6.31x,22.71x,28.06x,21.78%,10.95%,54.43%,24.86%,6.09%,9.46%,0.35%,0.00%
CSV,Carriage Services Inc,Personal &Household Products & Services,39.98,-2.83%,2.00%,59.00%,1,0,,1.0,0,1.0,0.5,1.0,1.33%,7.70%,45.11%,14.12x,1.62x,2.97x,9.35x,70.40x,22.96%,3.70%,21.51%,4.04%,0.95%,2.93%,1.07%,8.45%
CARR,Carrier Global Corp,"Machinery, Equipment & Components",60.49,-2.33%,-5.00%,-1.00%,0,1,0.0,1.0,0,1.0,1.0,1.0,11.72%,11.99%,-0.23%,48.33x,2.76x,4.45x,22.97x,44.06x,10.57%,3.76%,0.00%,0.00%,0.00%,0.00%,1.25%,0.00%
CARS,Cars.com Inc,Software & IT Services,11.82,-5.89%,5.00%,-31.00%,-1,0,-1.0,0.5,0,0.0,0.5,1.0,-18.48%,-35.18%,-49.73%,15.20x,0.90x,1.33x,4.22x,48.19x,9.35%,4.08%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CRI,Carter's Inc,Other Specialty Retailers,32.90,-10.83%,-16.00%,-52.00%,1,0,0.0,0.5,0,0.0,-0.5,1.0,-20.53%,-34.67%,-55.99%,7.13x,0.42x,1.38x,5.38x,37.04x,18.92%,7.06%,-44.22%,-21.89%,-2.04%,-0.75%,3.09%,9.86%
CVNA,Carvana Co,Other Specialty Retailers,241.53,1.63%,16.00%,181.00%,0,-1,-1.0,1.0,1,0.0,0.5,1.0,20.74%,27.77%,137.27%,106.00x,4.36x,42.91x,63.21x,76.09x,44.39%,9.18%,187.42%,28.45%,29.70%,22.05%,0.00%,0.00%
CAT,Caterpillar Inc,"Machinery, Equipment & Components",307.06,-1.32%,-7.00%,-11.00%,1,1,1.0,1.0,0,0.0,0.5,1.0,5.61%,3.53%,-11.90%,16.82x,2.57x,9.00x,13.46x,68.11x,55.67%,11.73%,-14.75%,11.57%,-2.86%,5.09%,1.63%,7.47%
CATO,Cato Corp,Other Specialty Retailers,2.36,2.90%,-37.00%,-48.00%,-1,0,1.0,0.5,0,-1.0,,,7.51%,-11.23%,-50.29%,0,0.09x,0.35x,0.00x,0.00x,-10.49%,-3.85%,0.00%,0.00%,0.00%,0.00%,0.00%,-17.32%
CAVA,CAVA Group Inc,Hotels & Entertainment Services,93.16,-14.84%,6.00%,31.00%,0,1,-1.0,1.0,0,1.0,0.5,1.0,-12.98%,-25.52%,-2.67%,70.36x,9.41x,13.44x,47.39x,0.00x,21.73%,12.72%,38.10%,20.69%,23.93%,21.56%,0.00%,0.00%
CBZ,CBIZ Inc,Professional & Commercial Services  ,66.24,-0.97%,-12.00%,-9.00%,0,0,,1.0,0,-1.0,0.5,1.0,2.13%,-11.49%,-16.91%,49.11x,1.82x,2.05x,26.15x,44.40x,6.25%,2.56%,34.08%,13.97%,57.10%,5.73%,0.00%,0.00%
CBL,CBL & Associates Properties Inc,Residential & Commercial REITs,23.79,-4.24%,-10.00%,9.00%,0,0,,-1.0,0,0.0,,-1.0,-4.07%,-17.73%,3.93%,11.26x,1.43x,2.56x,3.52x,88.34x,21.38%,2.66%,0.00%,0.00%,0.00%,0.00%,6.56%,0.00%
IGR,CBRE Global Real Estate Income Fund,Collective Investments ,4.89,-1.98%,-5.00%,-1.00%,0,0,,0.5,0,,,,-3.98%,-0.51%,-11.66%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,14.55%,0.00%
CBRE,CBRE Group Inc,Real Estate Operations,121.36,-7.55%,-7.00%,38.00%,0,0,1.0,0.5,1,0.0,1.0,1.0,-7.99%,-10.98%,22.09%,36.78x,0.98x,4.36x,20.26x,43.13x,12.15%,4.37%,16.86%,18.46%,12.03%,9.01%,0.00%,0.00%
CDR/PRB,Cedar Realty Trust Inc,Residential & Commercial REITs,0.00,-0.32%,0.00%,0.00%,0,0,,0.0,0,,,,-6.23%,1.19%,8.74%,0.00x,0.69x,0.00x,4.62x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,11.47%,0.00%
CE,Celanese Corp,Chemicals,43.81,2.59%,-24.00%,-72.00%,0,0,-1.0,1.0,0,0.0,0.0,0.0,15.04%,6.61%,-68.24%,0,0.58x,1.13x,0.00x,69.48x,-26.94%,-6.67%,-39.67%,33.27%,-4.15%,3.25%,0.22%,3.13%
CPAC,Cementos Pacasmayo SAA - ADR,Construction Materials,5.55,0.42%,-5.00%,3.00%,0,0,,0.0,0,,-0.5,,-2.63%,2.40%,-8.14%,8.90x,0.98x,0.00x,5.50x,46.26x,16.55%,6.23%,-79.03%,7.69%,5.34%,2.88%,9.71%,2.64%
CX,Cemex SAB de CV (ADR),Construction Materials,6.19,2.19%,5.00%,-28.00%,0,0,,1.0,0,-1.0,0.0,1.0,15.50%,9.24%,-16.44%,13.12x,0.67x,0.00x,5.18x,33.83x,6.27%,2.83%,0.00%,12.50%,-0.57%,3.98%,1.18%,0.00%
COR,Cencora Inc,Healthcare Equipment & Supplies,287.75,1.45%,4.00%,19.00%,1,1,1.0,1.0,0,1.0,0.5,1.0,-3.55%,24.78%,21.59%,33.67x,0.18x,55.51x,19.99x,86.94x,161.58%,2.53%,14.83%,10.06%,9.40%,6.76%,0.76%,4.98%
CNC,Centene Corp,Healthcare Providers & Services,59.47,-3.31%,-4.00%,-22.00%,1,0,1.0,1.0,0,1.0,0.5,1.0,-11.47%,3.98%,-32.74%,8.65x,0.17x,1.03x,6.15x,39.54x,12.59%,4.07%,0.42%,10.28%,10.46%,0.59%,0.00%,0.00%
CNP,CenterPoint Energy Inc,Multiline Utilities,38.24,-0.24%,5.00%,32.00%,0,0,0.0,1.0,0,1.0,0.0,1.0,-8.00%,15.30%,12.24%,24.97x,2.71x,2.21x,10.08x,66.95x,9.22%,2.28%,8.02%,7.43%,7.59%,3.89%,2.37%,-6.77%
CSR,Centerspace,Residential & Commercial REITs,60.24,-2.68%,-7.00%,-8.00%,0,0,1.0,-1.0,0,-1.0,0.5,1.0,-3.44%,-1.22%,-17.55%,0,3.90x,1.61x,11.31x,52.06x,-2.90%,-0.72%,51.18%,40.32%,3.50%,3.50%,5.02%,1.39%
EBR,Centrais Eltrcs Brslrs SA - Eltrbrs- ADR,Electrical Utilities & IPPs,7.69,0.14%,7.00%,3.00%,0,0,,1.0,0,,,1.0,-10.50%,16.09%,-5.29%,9.74x,2.31x,0.09x,7.00x,36.89x,8.29%,3.55%,-67.86%,225.93%,0.11%,11.88%,4.08%,0.00%
CEE,Central and Eastern Europe Fund Inc,Collective Investments ,14.93,1.81%,1.00%,58.00%,0,0,,0.0,0,,,,-0.30%,6.81%,37.97%,5.61x,32.29x,1.43x,0.00x,0.99x,28.80%,28.01%,0.00%,0.00%,0.00%,0.00%,2.24%,0.00%
CPF,Central Pacific Financial Corp,Banking Services,25.81,-3.22%,-4.00%,28.00%,1,0,0.0,1.0,0,0.0,0.5,,-2.77%,-3.35%,15.38%,12.47x,2.79x,1.30x,10.91x,0.00x,10.94%,0.79%,43.65%,12.37%,-0.31%,6.14%,4.04%,2.93%
CEPU,Central Puerto SA - ADR,Electrical Utilities & IPPs,10.90,3.41%,-5.00%,9.00%,0,0,,1.0,0,,,,14.44%,7.80%,29.54%,22.33x,2.98x,0.00x,10.38x,16.49x,6.30%,4.65%,0.00%,0.00%,0.00%,0.00%,1.41%,0.00%
CTRI,Centuri Holdings Inc,Construction & Engineering,18.26,-6.91%,12.00%,-26.00%,0,0,,0.0,0,,0.0,,-3.57%,-1.13%,-35.81%,1677.80x,0.62x,3.07x,12.12x,61.73x,0.11%,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CCS^G12,Century Communities Inc,Homebuilding & Construction Supplies,54.09,-6.61%,-17.00%,-29.00%,1,0,0.0,-1.0,0,0.0,0.0,1.0,-13.22%,-25.64%,-44.18%,5.38x,0.37x,0.62x,4.76x,37.66x,12.36%,7.13%,-41.73%,21.12%,-6.51%,4.98%,2.23%,0.00%
CF,"CF Industries Holdings, Inc.",Chemicals,79.64,3.11%,1.00%,-2.00%,0,0,0.0,1.0,0,1.0,0.0,1.0,7.99%,16.00%,1.37%,11.73x,2.35x,3.06x,5.80x,28.94x,26.14%,11.70%,14.22%,-16.18%,8.93%,-3.78%,2.25%,10.76%
CBNA,Chain Bridge Bancorp Inc,Banking Services,24.48,0.15%,0.00%,0.00%,0,0,,0.0,0,,0.5,,4.13%,14.22%,0.00%,0,0.00x,1.17x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SKY,Champion Homes Inc,Homebuilding & Construction Supplies,84.23,-5.98%,-10.00%,11.00%,0,0,0.0,0.5,0,0.0,0.5,0.0,-5.95%,-13.33%,8.14%,30.23x,2.02x,3.21x,22.61x,6.88x,11.18%,8.97%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CHPT,ChargePoint Holdings Inc,"Machinery, Equipment & Components",0.69,7.37%,8.00%,-47.00%,-1,0,,1.0,0,0.0,0.0,1.0,4.55%,-2.83%,-63.00%,0,0.81x,2.43x,0.00x,68.37x,-119.13%,-27.69%,50.00%,63.16%,9.83%,26.85%,0.00%,0.00%
CRL,Charles River Lbrtrs ntrntl Inc,Biotechnology & Medical Research,115.08,-2.37%,-26.00%,-50.00%,0,0,1.0,0.5,0,0.0,0.0,1.0,9.98%,-12.48%,-43.75%,0,1.66x,2.08x,17.83x,43.68x,-0.92%,-0.30%,-7.07%,7.09%,-3.81%,2.46%,0.00%,0.00%
SCHW,Charles Schwab Corp,Investment Banking & Investment Services,80.18,-0.91%,3.00%,7.00%,0,1,0.0,1.0,1,1.0,1.0,1.0,3.26%,11.73%,5.37%,25.94x,6.05x,3.93x,21.30x,85.25x,16.38%,1.39%,32.92%,18.98%,15.43%,10.62%,1.24%,8.02%
GTLS,Chart Industries Inc,"Machinery, Equipment & Components",135.03,-6.79%,-8.00%,-10.00%,0,0,0.0,1.0,1,0.0,1.0,1.0,11.89%,-13.08%,-7.72%,31.58x,1.69x,2.38x,13.72x,54.18x,8.12%,2.99%,39.23%,23.54%,11.88%,9.65%,0.00%,0.00%
CLDT^D10,Chatham Lodging Trust,Residential & Commercial REITs,7.03,-4.16%,-3.00%,-24.00%,0,0,0.0,0.5,0,0.0,0.5,1.0,-7.45%,-12.82%,-28.42%,119.99x,1.07x,0.45x,5.32x,32.59x,0.37%,0.86%,0.00%,0.00%,-6.11%,1.12%,5.21%,-30.76%
CMCM,Cheetah Mobile Inc (ADR),Software & IT Services,3.72,4.82%,-10.00%,-8.00%,0,0,,0.0,0,,,,-2.33%,-26.95%,-30.13%,0,0.00x,0.47x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CHGG,Chegg Inc,Professional & Commercial Services  ,0.65,21.10%,-3.00%,-91.00%,0,0,,1.0,-1,-1.0,-0.5,1.0,49.21%,-29.40%,-77.15%,0,0.19x,0.56x,0.00x,25.18x,-148.48%,-78.58%,0.00%,0.00%,-33.04%,-13.53%,0.00%,0.00%
CHE,Chemed Corp,Healthcare Providers & Services,565.86,-0.83%,-8.00%,-1.00%,1,0,1.0,-0.5,0,0.0,1.0,1.0,-3.60%,6.87%,-8.62%,27.35x,3.30x,6.92x,22.08x,0.04x,26.11%,17.88%,9.30%,8.90%,8.45%,6.06%,0.36%,7.74%
CC,Chemours Co,Chemicals,12.34,-1.72%,-10.00%,-55.00%,0,0,-1.0,0.5,0,-1.0,0.5,1.0,-18.11%,-35.00%,-63.70%,52.71x,0.28x,2.80x,4.65x,87.63x,4.66%,0.40%,36.36%,49.09%,1.86%,3.82%,3.23%,0.00%
LNG,Cheniere Energy Inc,Oil & Gas Related Equipment and Services,237.60,-3.06%,3.00%,47.00%,1,1,1.0,1.0,1,1.0,1.0,1.0,-7.63%,5.45%,30.65%,16.70x,3.00x,9.12x,9.13x,69.13x,63.13%,10.00%,0.00%,0.00%,0.00%,0.00%,0.88%,0.00%
CQP,Cheniere Energy Partners LP,Oil & Gas Related Equipment and Services,60.41,-6.48%,-7.00%,21.00%,0,0,,-1.0,0,-1.0,-0.5,1.0,-9.22%,-5.05%,6.29%,13.74x,2.95x,13.50x,8.93x,102.63x,123.79%,14.28%,0.24%,3.05%,28.43%,-6.70%,5.69%,0.08%
CHMI,Cherry Hill Mortgage Investment Corp,Residential & Commercial REITs,2.81,-2.93%,-21.00%,-21.00%,0,0,,0.0,0,,,1.0,4.39%,-14.03%,-27.03%,0,1.18x,0.81x,0.00x,83.93x,-13.03%,-0.48%,35.00%,18.52%,0.00%,221.55%,20.13%,-19.16%
CPK,Chesapeake Utilities Corp,Natural Gas Utilities,131.40,0.60%,3.00%,26.00%,0,0,0.0,-1.0,0,0.0,0.5,,-14.93%,2.50%,-0.19%,22.40x,3.36x,1.93x,14.51x,50.91x,9.04%,3.53%,19.01%,7.51%,12.82%,3.52%,2.26%,9.68%
CVX,Chevron Corp,Oil & Gas,140.10,-4.90%,-16.00%,-16.00%,0,1,0.0,-1.0,0,0.0,0.5,1.0,-8.67%,-10.78%,-22.00%,15.51x,1.22x,1.58x,7.16x,16.51x,10.11%,6.07%,-23.48%,24.71%,-10.77%,4.21%,5.06%,6.49%
CHWY,Chewy Inc,Other Specialty Retailers,37.14,5.93%,14.00%,132.00%,-1,1,0.0,1.0,1,1.0,1.0,1.0,14.47%,24.56%,143.63%,48.84x,1.53x,69.49x,35.82x,0.00x,101.78%,12.67%,-29.67%,35.94%,5.27%,6.97%,0.00%,0.00%
CIM,Chimera Investment Corp,Residential & Commercial REITs,12.11,-6.58%,-9.00%,-5.00%,-1,0,,1.0,0,0.0,0.0,1.0,4.70%,-1.11%,-9.16%,8.65x,1.39x,0.40x,0.00x,79.73x,4.74%,1.66%,156.76%,0.53%,23.64%,3.05%,11.32%,-25.04%
CHN,China Fund Inc,Collective Investments ,12.12,0.00%,-6.00%,17.00%,0,0,,0.5,0,,,,-3.72%,0.05%,0.35%,4.42x,35.63x,0.85x,0.00x,2.94x,20.73%,20.28%,0.00%,0.00%,0.00%,0.00%,1.20%,0.00%
CYD,China Yuchai International Ltd,Automobiles & Auto Parts,15.90,0.41%,-7.00%,86.00%,0,0,,-1.0,0,-1.0,0.0,1.0,5.88%,-5.05%,87.46%,15.36x,0.24x,0.55x,0.00x,17.30x,3.51%,1.86%,0.00%,0.00%,0.00%,0.00%,2.21%,-14.06%
